code,source,size,is_dup
VEMA-175,E盘日本骑兵,6.9,0
VEMA-184,E盘日本骑兵,4.44,0
VEMA-189,F盘日本骑兵,4.57,0
VEMA-202,F盘日本骑兵,4.5,0
VEMA-204,E盘日本骑兵,4.22,0
VEMA-208,F盘日本骑兵,4.38,0
VEMA-215,E盘日本骑兵,4.09,0
VEMA-217,F盘日本骑兵,4.24,0
VEMA-226,F盘日本骑兵,4.68,0
VEMA-253,115网盘数据,0.0,0
VENU-705,E盘日本骑兵,2.73,0
VENU-865,E盘日本骑兵,3.79,0
VENU-970,E盘日本骑兵,3.88,0
VENU-992,E盘日本骑兵,4.49,0
VENX-068,E盘日本骑兵,7.84,0
VENX-113,F盘日本骑兵,7.52,0
VENX-181,E盘日本骑兵,4.69,0
VENX-208,E盘日本骑兵,4.44,0
VENX-260,E盘日本骑兵,3.65,0
VGD-157,E盘日本骑兵,1.49,0
VGD-207,E盘日本骑兵,5.82,0
VICD-299,F盘日本骑兵,4.38,0
VICD-302,E盘日本骑兵,4.3,0
VOD-046,F盘日本骑兵,4.99,0
VRTM-032,E盘日本骑兵,5.19,0
VRTM-073,F盘日本骑兵,4.12,0
VRTM-202,F盘日本骑兵,2.44,0
VRTM-206,F盘日本骑兵,4.47,0
VRTM-218,E盘日本骑兵,5.71,0
VRTM-222,F盘日本骑兵,4.2,0
VRTM-240,E盘日本骑兵,7.91,0
VRTM-247,E盘日本骑兵,5.47,0
VRTM-288,F盘日本骑兵,4.05,0
VRTM-295,E盘日本骑兵,5.14,0
VRTM-299,E盘日本骑兵,5.37,0
VRTM-302,E盘日本骑兵,5.63,0
VRTM-304,E盘日本骑兵,5.6,0
VRTM-309,F盘日本骑兵,6.28,0
VRTM-310,E盘日本骑兵,5.75,0
VRTM-320,E盘日本骑兵,8.03,0
VRTM-326,E盘日本骑兵,2.0,0
VRTM-337,F盘日本骑兵,6.49,0
VRTM-341,F盘日本骑兵,5.82,0
VRTM-342,E盘日本骑兵,6.14,0
VRTM-350,115网盘数据 | E盘日本骑兵,4.04,0
VRTM-358,E盘日本骑兵,4.28,0
VRTM-360,E盘日本骑兵,5.65,0
VRTM-375,E盘日本骑兵,5.55,0
VRTM-390,E盘日本骑兵,7.02,0
VRTM-407,115网盘数据,0.0,0
VRTM-409,F盘日本骑兵,6.34,0
VRTM-411,E盘日本骑兵,5.66,0
VRTM-421,E盘日本骑兵,6.22,0
VRTM-423,E盘日本骑兵,5.92,0
VRTM-438,E盘日本骑兵,4.99,0
VRTM-444,F盘日本骑兵,5.24,0
VRTM-450,E盘日本骑兵,3.49,0
VRTM-453,E盘日本骑兵,5.06,0
VRTM-458,E盘日本骑兵,5.44,0
VRTM-463,E盘日本骑兵,5.08,0
VRTM-469,E盘日本骑兵,5.07,0
VRTM-480,E盘日本骑兵,5.31,0
VRTM-486,E盘日本骑兵,4.85,0
VRTM-493,E盘日本骑兵,4.56,0
VRTM-498,E盘日本骑兵,4.65,0
VRTM-513,E盘日本骑兵,5.03,0
VRTM-519,E盘日本骑兵,5.12,0
VSED-269,115网盘数据,0.0,0
WAAA-026,F盘日本骑兵,5.12,0
WAAA-029,E盘日本骑兵,5.19,0
WAAA-033,F盘日本骑兵,4.97,0
WAAA-049,F盘日本骑兵,5.03,0
WAAA-068,E盘日本骑兵,5.0,0
WAAA-080,E盘日本骑兵,5.4,0
WAAA-106,F盘日本骑兵,4.96,0
WAAA-115,E盘日本骑兵 | F盘日本骑兵,10.35,0
WAAA-133,E盘日本骑兵,5.07,0
WAAA-135,E盘日本骑兵,5.21,0
WAAA-164,F盘日本骑兵,7.24,0
WAAA-176,F盘日本骑兵,5.19,0
WAAA-196,E盘日本骑兵,6.05,0
WAAA-222,F盘日本骑兵,5.33,0
WAAA-226,E盘日本骑兵,4.97,0
WAAA-252,E盘日本骑兵,5.2,0
WAAA-272,E盘日本骑兵,5.03,0
WAAA-280,E盘日本骑兵,5.93,0
WAAA-288,E盘日本骑兵,4.97,0
WAAA-334,F盘日本骑兵,5.02,0
WAAA-339,E盘日本骑兵,4.71,0
WAAA-366,E盘日本骑兵 | F盘日本骑兵,9.99,0
WAAA-371,F盘日本骑兵,4.93,0
WAAA-374,E盘日本骑兵,5.08,0
WAAA-386,F盘日本骑兵,12.36,0
WAAA-388,F盘日本骑兵,4.87,0
WAAA-395,F盘日本骑兵,4.67,0
WAAA-407,F盘日本骑兵,6.3,0
WAAA-413,F盘日本骑兵,5.02,0
WAAA-415,F盘日本骑兵,6.02,0
WAAA-428,F盘日本骑兵,6.59,0
WAAA-440,F盘日本骑兵,4.97,0
WAAA-461,F盘日本骑兵,6.38,0
WAAA-462,F盘日本骑兵,5.73,0
WAAA-470,F盘日本骑兵,5.17,0
WAAA-474,F盘日本骑兵,5.02,0
WAAA-476,F盘日本骑兵,5.07,0
WAAA-501,F盘日本骑兵,6.32,0
WAAA-516,F盘日本骑兵,4.91,0
WAAA-518,F盘日本骑兵,4.96,0
WAAA-528,F盘日本骑兵,5.0,0
WAAA-540,F盘日本骑兵,6.45,0
WAAA-542,F盘日本骑兵,5.0,0
WAAA-546,F盘日本骑兵,7.39,0
WAAA-552,F盘日本骑兵,4.98,0
WAAA-557,115网盘数据,0.0,0
WAAA-574,115网盘数据,0.0,0
WAAA-575,115网盘数据,0.0,0
WAAA-580,115网盘数据,0.0,0
WAAA-597,115网盘数据,0.0,0
WANZ-080,F盘日本骑兵,2.66,0
WANZ-691,E盘日本骑兵,4.84,0
WANZ-812,E盘日本骑兵,7.03,0
WANZ-976,E盘日本骑兵,4.96,0
WBW-012,F盘日本骑兵,4.73,0
WFR-008,E盘日本骑兵,2.59,0
WFR-011,E盘日本骑兵,2.29,0
WFR-012,E盘日本骑兵,2.62,0
WFR-013,E盘日本骑兵,2.65,0
WFR-016,E盘日本骑兵,2.42,0
WKD-052,E盘日本骑兵,2.37,0
WO-019,E盘日本骑兵,3.68,0
WO-020,115网盘数据,0.0,0
WPSL-152,E盘日本骑兵,1.42,0
WTFK-002,E盘日本骑兵,2.63,0
WWMM-003,E盘日本骑兵,6.09,0
WZEN-052,E盘日本骑兵,6.05,0
WZEN-082,F盘日本骑兵,4.78,0
XBS-001,E盘日本骑兵,4.1,0
XMOM-044,E盘日本骑兵,4.4,0
XMOM-89,F盘日本骑兵,5.23,0
XRL-028,E盘日本骑兵,4.98,0
XRW-341,F盘日本骑兵,4.38,0
XRW-687,F盘日本骑兵,2.88,0
XVSR-011,F盘日本骑兵,5.22,0
XVSR-056,F盘日本骑兵,5.33,0
XVSR-534,E盘日本骑兵,4.51,0
XVSR-807,F盘日本骑兵,5.0,0
XVSR-847,115网盘数据,0.0,0
YAG-122,F盘日本骑兵,4.31,0
YMDD-344,E盘日本骑兵,5.9,0
YMDD-345,E盘日本骑兵,5.16,0
YMDD-411,F盘日本骑兵,6.25,0
YMDD-463,115网盘数据,0.0,0
YMDD-464,115网盘数据,0.0,0
YMYM-007,F盘日本骑兵,5.24,0
YMYM-042,F盘日本骑兵,4.48,0
YMYM-043,F盘日本骑兵,4.02,0
YOCH-026,115网盘数据,0.0,0
YSN-649,115网盘数据,0.0,0
YST-254,E盘日本骑兵,4.28,0
YST-325,F盘日本骑兵,4.04,0
YST-333,F盘日本骑兵,4.21,0
YUJ-006,E盘日本骑兵,4.93,0
ZMAR-071,E盘日本骑兵,9.9,0
ZMAR-104,E盘日本骑兵,7.18,0
ZMEN-004,E盘日本骑兵,4.5,0
ZMEN-017,F盘日本骑兵,5.95,0
ZMEN-019,E盘日本骑兵,6.6,0
ZMEN-024,E盘日本骑兵,7.05,0
ZMEN-025,E盘日本骑兵,6.73,0
ZMEN-026,E盘日本骑兵,5.7,0
ZMEN-029,E盘日本骑兵,5.41,0
ZMEN-036,E盘日本骑兵,6.4,0
ZMEN-038,E盘日本骑兵,5.42,0
ZMEN-044,E盘日本骑兵,6.12,0
ZMEN-045,E盘日本骑兵,5.39,0
ZMEN-047,E盘日本骑兵,5.41,0
ZMEN-050,E盘日本骑兵,5.45,0
ZMEN-052,E盘日本骑兵,5.65,0
ZMEN-055,E盘日本骑兵,6.33,0
ZMEN-057,E盘日本骑兵,5.56,0
ZMEN-060,E盘日本骑兵,5.33,0
ZMEN-063,E盘日本骑兵,5.85,0
ZMEN-065,E盘日本骑兵,6.57,0
ZMEN-066,E盘日本骑兵,5.04,0
ZMEN-070,E盘日本骑兵,6.58,0
ZMEN-072,E盘日本骑兵,5.36,0
ZMEN-079,E盘日本骑兵,5.96,0
ZMEN-080,E盘日本骑兵,5.05,0
ZMEN-083,E盘日本骑兵,5.59,0
ZMEN-085,E盘日本骑兵,5.83,0
ZMIN-005,F盘日本骑兵,2.25,0
ZOKU-008,115网盘数据,0.0,0
ZOZO-195,F盘日本骑兵,3.03,0
ZUKO-074,F盘日本骑兵,4.2,0
